ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
2,Particular Subvencionado,16682,Colegio Gral. de División Emilio Sotomayor Baeza,10.0,446.55555555555554,5.579999923706055
2,Particular Subvencionado,16683,ESCUEA ESPECIAL DE LENGUAJE MILLARAY,,,
2,Particular Subvencionado,16684,Instituto Técnico Profesional Mario Aranda,,,
2,Particular Subvencionado,16685,COLEGIO HENRI CETTY,,,
2,Particular Subvencionado,16686,ESCUELA ESPECIAL DE LENGUAJE REY LEON,,,
2,Particular Subvencionado,16687,CENTRO PEDAGOGICO PREESCOLAR VALLE DEL MAULE,,,
2,Particular Subvencionado,16689,COLEGIO ESPECIAL DE DISCAPACIDADES MULTIPLES (TALCA) (16689),,,
2,Particular Subvencionado,16690,COLEGIO SUYAI,,,
2,Particular Subvencionado,16692,ESCUELA ESPECIAL DE LENGUAJE GIRASOL (SAN JAVIER),,,
2,Particular Subvencionado,16693,ESCUELA ESPECIAL DE LENGUAJE SEMBRANDO PALABR (CURICO),,,
2,Particular Subvencionado,16694,ESCUELA DE LENGUAJE REMOLINO,,,
2,Particular Subvencionado,16695,ESCUELA BASICA DE ADMINISTRACION Y COMERCIO,,,
2,Particular Subvencionado,16696,ESCUELA HOSPITAL LINARES,,,
2,Particular Subvencionado,16697,Instituto de Innovación Tecnológica Diego Portales,104.0,451.443661971831,5.479615394885723
2,Particular Subvencionado,16698,CENTRO EDUCACIONAL KIMEL,,,
2,Particular Subvencionado,16699,ESCUELA ESPECIAL UNPADE,,,
2,Particular Subvencionado,16700,ESCUELA DE PARVULOS PAPELUCHO (TALCA),,,
2,Particular Subvencionado,16701,ESC.DE LENGUAJE Y JARDIN INFANTIL NELTUME,,,
2,Particular Subvencionado,16702,ESC.ESPECIAL DE LENGUAJE HABLAPALABRAS,,,
2,Particular Subvencionado,16703,ESCUELA ESPECIAL DE LENGUAJE MIS PRIMERAS PAL,,,
2,Particular Subvencionado,16704,COLEGIO CLEMENTINOS,,,
2,Particular Subvencionado,16705,LICEO TEC.PROFESIONAL AGROPECUARIO LUXEMBURGO,,,
2,Particular Subvencionado,16708,COLEGIO PARTICULAR JOSEFINA MEDEL,,,
2,Particular Subvencionado,16709,ESCUELA ESPECIAL DE LENGUAJE APRENDER,,,
2,Particular Subvencionado,16711,ESCUELA DE LENGUAJE Y JARDIN INFANTIL PEQUEÑO,,,
2,Particular Subvencionado,16712,JARDIN INFANTIL MAGIC CASTLE,,,
2,Particular Subvencionado,16713,COLEGIO SAN PABLO (CURICO),,,
2,Particular Subvencionado,16717,COLEGIO SANTA MADRE DE DIOS,,,
2,Particular Subvencionado,16718,ESCUELA ESPECIAL DE LENGUAJE ANTONIO CASTRO A,,,
2,Particular Subvencionado,16719,COLEGIO ESPECIAL PHILIPPS CLARET,,,
2,Particular Subvencionado,16720,COLEGIO LOS CASTAÑOS,,,
2,Particular Subvencionado,16721,ESCUELA ESP. CENTRO DE INTEGRACION PADRE PIO,,,
2,Particular Subvencionado,16722,Colegio Cristiano de Educación de Adultos El Sembrador,6.0,460.5,5.301666736602783
2,Particular Subvencionado,16723,ESCUELA HOSPITALARIA DE CAUQUENES,,,
2,Particular Subvencionado,16725,ESCUELA ESPECIAL DIFERENCIAL SOL Y LUNA,,,
2,Particular Subvencionado,16726,Colegio Pablo Neruda (CONSTITUCION),,,
2,Particular Subvencionado,16727,Colegio de Adultos Promaucaes,37.0,410.2307692307692,5.616756787171235
2,Particular Subvencionado,16728,Colegio Santo Tomás de Talca,50.0,562.9021739130435,5.978600006103516
2,Particular Subvencionado,16730,Escuela Administración y Comercio Humanista C,57.0,505.11607142857144,5.554385954873604
2,Particular Subvencionado,16731,ESCUELA ESPECIAL DE LENGUAJE ENSEÑARTE,,,
2,Particular Subvencionado,16732,COLEGIO ALTO PEWEN,,,
2,Particular Subvencionado,16733,COLEGIO ALTAS CUMBRES DE SAN CLEMENTE,,,
2,Particular Subvencionado,16734,JARDIN INFANTIL MIS TESOROS,,,
2,Particular Subvencionado,16735,ESCUELA DE LENGUAJE EL CASTILLO INFANTIL,,,
2,Particular Subvencionado,16737,COLEGIO EL CANELO 1,,,
2,Particular Subvencionado,16739,CLARO DE LUNA CENTRO DE DESARROLLO COGNITIVO,,,
2,Particular Subvencionado,16740,ESCUELA DE LENGUAJE MARIA DIZA PINO,,,
2,Particular Subvencionado,16742,COLEGIO DE PARVULOS SAN BENITO,,,
2,Particular Subvencionado,16743,ESCUELA ESPECIAL AMANECER LONGAVI,,,
2,Particular Subvencionado,16744,COLEGIO SAN ESTEBAN DE TALCA,,,
2,Particular Subvencionado,16745,ESCUELA DE LENGUAJE MARCELA PAZ,,,
2,Particular Subvencionado,16746,COLEGIO SANTA MARIA APOSTOL,,,
2,Particular Subvencionado,16749,Colegio Juan Ignacio Molina de La Florida,56.0,448.3265306122449,5.548571441854749
2,Particular Subvencionado,16750,COLEGIO JUAN IGNACIO MOLINA DE LAS RASTRAS,,,
2,Particular Subvencionado,16752,Centro Educacional Integral Adultos Victoria,17.0,388.46153846153845,5.2870588302612305
2,Particular Subvencionado,16753,ESCUELA ESP. LENGUAJE Y PARVULOS SAN ESTEBAN,,,
2,Particular Subvencionado,16756,Colegio Los Agustinos,23.0,456.45454545454544,5.769130437270455
2,Particular Subvencionado,16757,COLEGIO JUAN IGNACIO MOLINA DE LICANTEN,,,
2,Particular Subvencionado,16758,ESCUELA ESPECIAL DE LENGUAJE ALTAHIR,,,
2,Particular Subvencionado,16759,ESC ESPECIAL DE LENGUAJE MIS PEQUEÑOS TESOROS,,,
2,Particular Subvencionado,16760,JARDIN INFANTIL JACARANDA (TALCA),,,
2,Particular Subvencionado,16761,INSTITUTO DE EDUCACION ESPECIAL CURICO,,,
2,Particular Subvencionado,16762,ESCUELA ESPECIAL CENTRO EDUCATIVO DIDACTICA C,,,
2,Particular Subvencionado,16764,ESCUELA ESPECIAL DE LENGUAJE PALABRAS Y COLORES,,,
2,Particular Subvencionado,16765,TALLER LABORAL Y ESCUELA ESPECIAL CREANDO FUTURO,,,
2,Particular Subvencionado,16766,GOLDEN EAGLE SCHOOL,,,
2,Particular Subvencionado,16767,ESCUELA ESPECIAL DE LENGUAJE AMAPOLA ALERCE,,,
2,Particular Subvencionado,16768,CENTRO EDUCACIONAL SONRISA DE ANGELES,,,
2,Particular Subvencionado,16770,COLEGIO ALIWE COLLEGE,,,
2,Particular Subvencionado,16771,JARDIN INFANTIL RENACER,,,
2,Particular Subvencionado,16773,ESCUELA ESPECIAL N°2424 EL  VOLANTIN,,,
2,Particular Subvencionado,16774,ESCUELA ESPECIAL DE LENGUAJE SAN IGNACIO (SAN IGNACIO),,,
2,Particular Subvencionado,16775,ESCUELA ESPECIAL DE LENGUAJE PEQUEÑO SAFARI,,,
2,Particular Subvencionado,16777,ESCUELA  DE  PARVULOS  Y  ESPECIAL  N°197 AMARAL,,,
2,Particular Subvencionado,16778,CENTRO DE FORMACION LABORAL HUELLAS,,,
2,Particular Subvencionado,16779,ESCUELA ESPECIAL DE LENGUAJE PALABRAS DE NIÑOS,,,
2,Particular Subvencionado,16780,COLEGIO ALTO LAUQUÉN,,,
2,Particular Subvencionado,16781,ESCUELA ESPECIAL DE LENGUAJE ALTO LOS ÁNGELES,,,
2,Particular Subvencionado,16782,ESCUELA ESPECIAL DE LENGUAJE REMOLINO,,,
2,Particular Subvencionado,16783,COLEGIO HOSPITALARIO HOSPITAL DEL  PINO,2.0,,5.455000162124634
2,Particular Subvencionado,16784,ESCUELA DIFERENCIAL CABALLITO DE MAR,,,
2,Particular Subvencionado,16785,ESCUELA ESPECIAL DE  LENGUAJE LOS  CHAVITOS,,,
2,Particular Subvencionado,16787,ESCUELA  BASICA  N°198 GREENFIELD SCHOOL,,,
2,Particular Subvencionado,16788,ESCUELA ESPECIAL N°197 MI  PEQUEÑO  MOZART,,,
2,Particular Subvencionado,16789,ESCUELA ESPECIAL N°2427 CARNAVAL,,,
2,Particular Subvencionado,16790,ESCUELA  DE  PARVULOS  Y  ESPECIAL  BASILEA,,,
2,Particular Subvencionado,16791,ESC. ESP. DE LENGUAJE CUMBRES DE PLACILLA,,,
2,Particular Subvencionado,16792,COLEGIO HALCONES DEL CARMEN,,,
2,Particular Subvencionado,16793,LICEO TECNICO PROFESIONAL LA ARAUCANA,,,
2,Particular Subvencionado,16794,ESCUELA NUEVA MILLARAYEN,,,
2,Particular Subvencionado,16795,ESCUELA  BASICA N°231 LA VILLETTE 1,,,
2,Particular Subvencionado,16796,ESCUELA DE PARVULOS PALABRAS MAGICAS,,,
2,Particular Subvencionado,16797,ESC. ESP. DE LENGUAJE AMANECER DE COLORES,,,
2,Particular Subvencionado,16798,COLEGIO NEW BUCKINGHAM,,,
2,Particular Subvencionado,16799,CENTRO DE EDUCACION INTEGRADO DE  ADULTOS GLADYS LAZO C.R.C SAN BERNARDO,24.0,369.6,5.577272675254128
2,Particular Subvencionado,16800,ESCUELA ESPECIAL DE LENGUAJE ESMERALDA BARQUITO DE SUEÑOS,,,
2,Particular Subvencionado,16801,ESCUELA  ESPECIAL  N° 2428 CUMBRES  BLANCAS,,,
2,Particular Subvencionado,16803,ESCUELA ESPECIAL DE LENGUAJE PALABRAS MAGICAS SALTO DEL LAJA,,,
2,Particular Subvencionado,16804,ESCUELA  ESPECIAL  N° 2429 PEUMAYEN,,,
2,Particular Subvencionado,16806,CENTRO EDUCACIONAL AYECANTUN,,,
2,Particular Subvencionado,16807,COLEGIO LOS  ALERCES  DE  TALAGANTE,41.0,445.4864864864865,5.4939024390243905
2,Particular Subvencionado,16808,ESCUELA  ESPECIAL N°232 EL ARCA,,,
2,Particular Subvencionado,16809,ESCUELA  ESPECIAL N°198 LOS  GIRASOLES,,,
2,Particular Subvencionado,16810,ESCUELA  ESPECIAL  N°199 EL  AROMO,,,
2,Particular Subvencionado,16811,ESCUELA ESPECIAL N° 2430 SAN ALBERTO HURTADO,,,
2,Particular Subvencionado,16812,ESCUELA ESPECIAL PARAPEQUES,,,
2,Particular Subvencionado,16813,ESCUELA ESPECIAL NUEVA ESPERANZA (RINCONADA),,,
2,Particular Subvencionado,16814,"ESCUELA ESPECIAL N°199, MI  POLLITO  AMARILLITO",,,
2,Particular Subvencionado,16816,"ESCUELA  BASICA N°201, REDWOOD COLLEGE",,,
2,Particular Subvencionado,16817,ESCUELA DE LENGUAJE HABLA PALABRA,,,
2,Particular Subvencionado,16820,COLEGIO  PAULO  FREIRE  DE  SAN  MIGUEL,56.0,445.72093023255815,5.3587272990833625
2,Particular Subvencionado,16821,ESCUELA ESPECIAL APRENDAMOS JUNTOS,,,
2,Particular Subvencionado,16823,ESCUELA ESPECIAL N° 2433 LOS MUSICOS DE BREMEN,,,
2,Particular Subvencionado,16824,ESCUELA ESPECIAL N° 2434 JUGUEMOS EN EL BOSQUE II,,,
2,Particular Subvencionado,16825,ESCUELA  BASICA  N°200 COLEGIO  INTEGRAL TRABUNCO,,,
2,Particular Subvencionado,16826,ESCUELA  ESPECIAL  N°2435 AITUE,,,
2,Particular Subvencionado,16827,ESCUELA ESPECIAL Y DE PARVULOS PETIT PRINCE,,,
2,Particular Subvencionado,16828,ESCUELA ESPECIAL ANTUMALEN N°202,,,
2,Particular Subvencionado,16830,Rieljan College,43.0,404.921875,5.2200000286102295
2,Particular Subvencionado,16831,ESCUELA ESPECIAL DE LENGUAJE MARIA MONTESSORI,,,
2,Particular Subvencionado,16832,ESCUELA  ESPECIAL  2438 `PEQUEÑOS  GENIOS  DE  VALLE  GRANDE`,,,
2,Particular Subvencionado,16834,JARDÍN INFANTIL JIRAFITA,,,
2,Particular Subvencionado,16835,COLEGIO MONTESSORI CHILOE,,,
2,Particular Subvencionado,16837,"ESC.ESP.N°2439, MANQUEHUE DE TIL TIL",,,
2,Particular Subvencionado,16838,ESCUELA ESPECIAL DIFERENCIAL EXPRESION DE AMOR,,,
2,Particular Subvencionado,16839,ESCUELA ESPECIAL DE LENGUAJE SAN MARCOS,,,
2,Particular Subvencionado,16840,Colegio de Adultos Renacimiento,41.0,378.01851851851853,5.678536601182891
2,Particular Subvencionado,16842,JARDIN INFANTIL PRINCIPITO,,,
2,Particular Subvencionado,16843,Liceo Técnico Profesional People Help People de Panguipulli,123.0,434.2142857142857,5.506422779424404
2,Particular Subvencionado,16844,Liceo Técnico Profesional People Help People Pullinque,87.0,420.67,5.802298874690615
2,Particular Subvencionado,16845,ESCUELA ESPECIAL DE LENGUAJE SARAH KAY,,,
2,Particular Subvencionado,16846,JARDIN INFANTIL MIS IDEAS,,,
2,Particular Subvencionado,16847,Escuela del Cariño Henry Cetty,13.0,440.875,5.423846134772668
2,Particular Subvencionado,16848,ESCUELA ESPECIAL DE LENGUAJE PALABRAS DULCES,,,
2,Particular Subvencionado,16849,Instituto Educacional de Adultos Hermanos Carrera,16.0,404.5,5.349999934434891
2,Particular Subvencionado,16854,JARDIN INFANTIL NIÑOS LUZ,,,
2,Particular Subvencionado,16856,COLEGIO MELIAN,,,
2,Particular Subvencionado,16857,CENTRO  EDUCACIONAL  DE  ADULTOS  EL MONTE,31.0,359.7631578947368,5.585517258479677
2,Particular Subvencionado,16858,ESCUELA ESPECIAL DE LENGUAJE SEMILLA DE GIRASOL,,,
2,Particular Subvencionado,16859,ESCUELA DE PARVULOS N° 201 `MIKY`,,,
2,Particular Subvencionado,16860,COLEGIO DE PARVULOS MI GATITO MARTIN,,,
2,Particular Subvencionado,16861,ESCUELA DE LENGUAJE DIEGO DUBLE URRUTIA,,,
2,Particular Subvencionado,16862,ESCUELA DE LENGUAJE AGUA SOL,,,
2,Particular Subvencionado,16864,ESCUELA ESPECIAL DE LENGUAJE PEQUEÑOS AMIGOS (CORONEL),,,
2,Particular Subvencionado,16865,ESCUELA ESPECIAL DE LENGUAJE MI PEQUEÑO SUEÑO (CHILLAN),,,
2,Particular Subvencionado,16866,ESCUELA  ESPECIAL  N° 2440 LEONARDO  DA  VINCI,,,
2,Particular Subvencionado,16868,ESCUELA ESPECIAL DE LENGUAJE COMUNICA,,,
2,Particular Subvencionado,16869,ESCUELA ESPECIAL DE LENGUAJE EL CASTILLO DE IGNACIA,,,
2,Particular Subvencionado,16871,Centro de Educación Integral de Adultos Paideia,15.0,357.375,5.1339999834696455
2,Particular Subvencionado,16873,ESCUELA LENGUAJE VER Y HABLAR,,,
2,Particular Subvencionado,16876,ESCUELA DE LENGUAJE ALUN,,,
2,Particular Subvencionado,16877,ESCUELA DE LENGUAJE NAMASTE,,,
2,Particular Subvencionado,16878,"ESCUELA ESPECIAL ECOLÓGICA N°2441, MAPU LIHUEN",,,
2,Particular Subvencionado,16880,ESCUELA ESPECIAL N°  203 ALTO BUIN II,,,
2,Particular Subvencionado,16881,COLEGIO FILII FUTURI,,,
2,Particular Subvencionado,16882,CENTRO EDUCACIONAL INTEGRAL QUIDELL,,,
2,Particular Subvencionado,16883,ESCUELA ESPECIAL EL ARBOL,,,
2,Particular Subvencionado,16885,ESCUELA ESPECIAL DE LENGUAJE DIDASKEIN,,,
2,Particular Subvencionado,16886,Colegio Valles del Maipo,37.0,493.7083333333333,5.587222218513489
2,Particular Subvencionado,16887,Centro de Estudios CREA Futuro,20.0,387.8,5.2025000095367435
2,Particular Subvencionado,16888,ESCUELA ESPECIAL N° 2446 `VOCES`,,,
2,Particular Subvencionado,16889,ESCUELA ESPECIAL N° 2445 PAPELUCHO,,,
2,Particular Subvencionado,16890,ESCUELA BÁSICA N° 2444 `QHAPAQ KUNA`,,,
2,Particular Subvencionado,16892,Centro de Estudio de la Patagonia,43.0,402.74,5.410000002661417
2,Particular Subvencionado,16893,ESCUELA ESPECIAL N°2443 ARCOIRIS,,,
2,Particular Subvencionado,16894,ESCUELA ESPECIAL N°204 ANGEL MIGUEL,,,
2,Particular Subvencionado,16895,Colegio María Auxiliadora (PORVENIR),,,
2,Particular Subvencionado,16897,ESCUELA DE PARVULOS PLANETA TIERRA II,,,
2,Particular Subvencionado,16899,ESCUELA ESPECIAL DE LENGUAJE AMAPOLA (LOS ANGELES),,,
2,Particular Subvencionado,16900,ESCUELA ESPECIAL DE LENGUAJE MONTEACAY,,,
2,Particular Subvencionado,16901,ESCUELA ESPECIAL DE LENGUAJE RUCAHUE,,,
2,Particular Subvencionado,16902,ESCUELA ESPECIAL DE LENGUAJE MI CASTILLO,,,
2,Particular Subvencionado,16904,ESCUELA ESPECIAL N° 2447 `ESTRELLITAS  DE SAN JOSÉ`,,,
2,Particular Subvencionado,16905,ESC.ESP.DE LENGUAJE Y COMUNICACIÓN `MUNDO FELIZ`,,,
2,Particular Subvencionado,16906,"CURAUMA LANGUAGE SCHOOL, ESC. ESP. DE LENG. Y DE PARV",,,
2,Particular Subvencionado,16908,ESCUELA ESPECIAL DE LENGUAJE MATEITOS,,,
2,Particular Subvencionado,16909,ESCUELA ESPECIAL TEMAIKEN,,,
2,Particular Subvencionado,16910,ESCUELA BASICA PEUMA MEW,,,
2,Particular Subvencionado,16911,ESCUELA ESPECIAL DE LENGUAJE PEQUEÑAS PALABRAS,,,
2,Particular Subvencionado,16912,ESCUELA ESPECIAL DE LENGUAJE AQUALUNA,,,
2,Particular Subvencionado,16913,ESCUELA ESPECIAL PADRE PIO (COQUIMBO),,,
2,Particular Subvencionado,16914,ESCUELA ESPECIAL SAN JOSE,,,
2,Particular Subvencionado,16915,Centro de Educación Integrada de Adultos Nahuelquín,26.0,372.47058823529414,5.432692326032198
2,Particular Subvencionado,16916,ESCUELA ESPECIAL DEL LENGUAJE ARBOLITO,,,
2,Particular Subvencionado,16918,ESCUELA ESPECIAL DE LENGUAJE HIJOS DEL REY,,,
2,Particular Subvencionado,16919,COLEGIO CUMBRES DE COIHUECO,,,
2,Particular Subvencionado,16921,ESCUELA ESPECIAL N°234 `LAS FLORES`,,,
2,Particular Subvencionado,16922,Liceo Técnico Profesional de Adultos Chiloé,14.0,421.9,5.564285721097674
2,Particular Subvencionado,16923,The Bristish School Patagonia,15.0,525.1785714285714,5.434666665395101
2,Particular Subvencionado,16924,COLEGIO BELLO HORIZONTE,,,
2,Particular Subvencionado,16925,ESCUELA ESPECIAL DE LENGUAJE MI CASTILLO FELIZ,,,
2,Particular Subvencionado,16926,ESCUELA ESPECIAL DE LENGUAJE PINARES Y ESCUELA BÁSICA PINARES,,,
2,Particular Subvencionado,16927,Colegio San Fernando T.P.,15.0,422.22727272727275,5.610666688283285
2,Particular Subvencionado,16928,ESCUELA ESPECIAL DE LENGUAJE EL DESPERTAR,,,
2,Particular Subvencionado,16929,COLEGIO ESPECIAL CENTRO EDUCATIVO DIDACTIVA RANCAGUA,,,
2,Particular Subvencionado,16932,COLEGIO ESCUELA PREMILITAR LAUTARO,,,
2,Particular Subvencionado,16933,ESCUELA ESPECIAL DE LENGUAJE DESCUBRE PALABRAS,,,
2,Particular Subvencionado,16935,Liceo Técnico Profesional de Adultos de Antofagasta,42.0,334.05172413793105,5.525365829467773
2,Particular Subvencionado,16936,ESCUELA ESPECIAL DE LENGUAJE DORA,,,
2,Particular Subvencionado,16937,ESCUELA ESPECIAL DE LENGUAJE SAN SEBASTIAN (HUALPEN),,,
2,Particular Subvencionado,16938,ESCUELA ESPECIAL DE LENGUAJE RAYUN (CHILLAN),,,
2,Particular Subvencionado,16939,ESCUELA DE PARVULOS TINKERBELL,,,
2,Particular Subvencionado,16941,ESCUELA YAIMA,,,
2,Particular Subvencionado,16942,Complejo Educacional Cristo Rey (TEODORO SCHMIDT) (16942),,,
2,Particular Subvencionado,16944,Colegio Andalué (EL CARMEN),,,
2,Particular Subvencionado,16945,COLEGIO GIORDANO BRUNO,,,
2,Particular Subvencionado,16946,"ESCUELA  ESPECIAL N° 2449,  `DE LA  MERCED`",,,
2,Particular Subvencionado,16947,ESCUELA ESPECIAL DE LENGUAJE MI PEQUEÑO GRAN MUNDO,,,
2,Particular Subvencionado,16949,ESCUELA ESPECIAL DE LENGUAJE NAHUEN,,,
2,Particular Subvencionado,16950,CENTRO EDUCACIONAL SAN PEDRO DE QUELLON,,,
2,Particular Subvencionado,16952,ESCUELA ESPECIAL DE DISCAPACIDAD INTELECTUAL CORAZON DE JESUS,,,
2,Particular Subvencionado,16953,"ESCUELA  ESPECIAL  N°235, `EL PRINCIPITO DE PUENTE  ALTO`",,,
2,Particular Subvencionado,16954,ESCUELA ESPECIAL DE LENGUAJE MIS PRIMEROS PASOS,,,
2,Particular Subvencionado,16955,ESCUELA BASICA N° 2450,,,
2,Particular Subvencionado,16956,ESCUELA ESPECIAL N° 2451 `PUCALAN`,,,
2,Particular Subvencionado,16957,ESCUELA  ESPECIAL N°2452 `DANAVI`,,,
2,Particular Subvencionado,16959,ESCUELA ESPECIAL DE LENGUAJE ARBOLIRIS (PUERTO MONTT),,,
2,Particular Subvencionado,16960,ESCUELA ESPECIAL DE LENGUAJE Y JARDIN INFANTIL CASTILLO TIA PAOLA,,,
2,Particular Subvencionado,16961,ESCUELA ESPECIAL DE LENGUAJE CHOL-CHOL,,,
2,Particular Subvencionado,16962,ESCUELA MONTE SINAÍ,,,
2,Particular Subvencionado,16963,ESCUELA ESPECIAL N° 2453 `THE ALMOND SCHOOL II`,,,
2,Particular Subvencionado,16964,ESCUELA ESPECIAL DE LENGUAJE PALABRITA,,,
2,Particular Subvencionado,16966,ESCUELA ESPECIAL DIFERENCIAL FLORECER,,,
2,Particular Subvencionado,16967,COLEGIO ESPECIAL LOS ARRAYANES,,,
2,Particular Subvencionado,16968,ESCUELA ESPECIAL DIFERENCIAL BENDICIONES DE AMOR,,,
2,Particular Subvencionado,16969,JARDIN INFANTIL CONQUISTADORES,,,
2,Particular Subvencionado,16970,EDUCERE COLLEGE,,,
2,Particular Subvencionado,16971,"ESCUELA  ESPECIAL N°205 ,`MI MUNDO  EN  PALABRAS`",,,
2,Particular Subvencionado,16972,ESCUELA ESPECIAL CREA Nº2455,,,
2,Particular Subvencionado,16973,ESCUELA ESPECIAL DIFERENCIAL PALU,,,
2,Particular Subvencionado,16974,ESCUELA ESPECIAL DE LENGUAJE YIREH LOS MOLLES,,,
2,Particular Subvencionado,16975,COLEGIO UNIÓN FRATERNA,,,
2,Particular Subvencionado,16980,"ESCUELA  BASICA  N° 206, `PULMAHUE`",,,
2,Particular Subvencionado,16981,ESCUELA DE PARVULOS CONEXIONES,,,
2,Particular Subvencionado,16983,COLEGIO EL CASTILLO,,,
2,Particular Subvencionado,16984,ESCUELA ESPECIAL DE LENGUAJE PIMPINO,,,
2,Particular Subvencionado,16986,LOS CAPULLITOS,,,
2,Particular Subvencionado,16987,ESCUELA  ESPECIAL N° 2456 `TU  ARCOIRIS`,,,
2,Particular Subvencionado,16988,ESCUELA ESPECIAL DE LENGUAJE MAKIATO,,,
2,Particular Subvencionado,16990,ESCUELA ESPECIAL DE LENGUAJE MAGRACE,,,
2,Particular Subvencionado,16991,ESCUELA ESPECIAL DE LENGUAJE GREEN DAY,,,
2,Particular Subvencionado,16992,ESC. ESP. DE LENG. TROMPITA DE COLORES,,,
2,Particular Subvencionado,16993,Centro Educacional de Adultos Auromar,41.0,415.90277777777777,5.281219575463272
2,Particular Subvencionado,16994,ESC.ESP.N°236 `MILLARAY DE CASAS VIEJAS`,,,
2,Particular Subvencionado,16995,ESCUELA ESPECIAL DIVINO NIÑO JESUS,,,
2,Particular Subvencionado,16997,COLEGIO AMERICAN SCHOOL,,,
2,Particular Subvencionado,16998,ESCUELA ESPECIAL DE LENGUAJE CONTIGO APRENDO,,,
2,Particular Subvencionado,16999,ESCUELA ESPECIAL DE LENGUAJE PIONEROS,,,
2,Particular Subvencionado,17000,Colegio Alta Cumbre (LOS ANDES),,,
2,Particular Subvencionado,17001,ESCUELA ESPECIAL DE LENGUAJE EL SOL DE QUILACO,,,
2,Particular Subvencionado,17600,Colegio San Gabriel Arcángel,134.0,547.3947368421053,5.6697014837122675
2,Particular Subvencionado,17605,Colegio Inglés Woodland,89.0,523.25625,5.759438203961662
2,Particular Subvencionado,17607,Colegio Inglés British Royal School (CONCEPCION),371.0,421.45569620253167,5.348315229882365
2,Particular Subvencionado,17635,Colegio Técnico Profesional Los Acacios,151.0,485.53333333333336,5.596026509013397
2,Particular Subvencionado,17638,Colegio Santo Tomás de Aquino (LOS ANGELES),,,
2,Particular Subvencionado,17639,Colegio Espíritu Santo (TALCAHUANO) (17639),,,
2,Particular Subvencionado,17642,JARDIN INFANTIL FABIOLA,,,
2,Particular Subvencionado,17643,Liceo Agrícola de Negrete,15.0,429.1818181818182,5.803999996185302
2,Particular Subvencionado,17644,PARVULARIO COLEGIO ADVENTISTA DE COMCEP.,,,
2,Particular Subvencionado,17647,TALLER DE CAPACITACIÓN LABORAL UNPADE,,,
2,Particular Subvencionado,17648,COLEGIO PARTICULAR KENNEDY SCHOOL,,,
2,Particular Subvencionado,17649,ESCUELA PART.SUBVENCIONADA EL HUALLE,,,
2,Particular Subvencionado,17650,CENTRO DE CAPACITACIÓN URCAE,,,
2,Particular Subvencionado,17651,COLEGIO FUNDACION MINISTERIO SAMARITANO,,,
2,Particular Subvencionado,17652,COLEGIO RAIQUEN,,,
